Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2256784,aa3d6ae9-be0f-48c8-a7d6-62884066c576,128493,,3,36684,847,1,6,,,,LH Nav light is not illuminating,,,,2022-12-20T16:04:13.8967794Z,0.0,,2022-12-12T17:45:43.1620811Z,55335,2022-12-20T16:04:13.8967794Z,55357,True,0.0,0.0,0,False,MEL,Complete,2022-12-17,2268.9,1502,,,,c104d5a9-2d5b-4bb7-a1a1-08b5167cf6b1,False,False,,,,,,,,None                          ,33,1,,True,0.0,795-12-13-22BAP
2255783,855c92f3-4da6-4c48-ac9b-488d8c072db6,128381,,3,36684,849,1,5,,,,o2 service,,,,2023-01-12T13:12:39.0957305Z,0.0,,2022-12-10T13:34:26.6348538Z,55335,2023-01-12T13:12:39.0957305Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-10,2245.6,1488,,,,5a702345-48ca-4832-aa62-f155cbd4f7e6,False,False,,,,,,,0,None                          ,,1,,True,0.0,795-12-10-22BAP
2250211,0f8f9aea-e11e-4035-b2e8-8a846e17753d,128055,,5,36684,847,,6,,,,LH Nav light is not illuminating,,,,,0.0,,2022-12-07T14:59:02.2506232Z,55617,2022-12-08T12:29:01.113Z,55617,False,0.0,0.0,0,False,MEL,Removed,,,,,,,,False,False,,,,,,,,,33,,,False,0.0,795-12-07-22RM
2249033,6c265586-fd7f-4822-b09b-6d339a9a36a8,127939,,3,36684,846,1,5,,,,LH gen not coming online after engine start and showing 30 amps lower than right in-flight,,,,2022-12-09T15:06:26.7940625Z,,,2022-12-06T17:18:31.2192675Z,55341,2022-12-09T15:06:26.7940625Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-06,2230.9,1481,,,,cae60e3b-4c4d-4fb1-873a-38a74b4bafca,False,False,,,,,,,,None                          ,24,1,,True,0.0,795-12-06-22RW
2249038,f391606e-9ee1-43c9-a3c9-5748589fe3b9,127939,,5,36684,847,,5,,,,LH Nav light is not illuminating,,,,,0.0,,2022-12-06T17:21:00.9472473Z,55341,2022-12-09T15:06:26.7940625Z,55357,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,,,,,,,,33,,,False,0.0,795-12-06-22RW
2207216,c9560e08-5c10-40f5-9f4c-72c924aca5ed,125183,,3,36684,837,1,5,12,,,SERVICE O2 BOTTLE,,,,2022-12-16T11:58:23.3869726Z,0.0,,2022-11-07T00:59:37.8275862Z,55343,2022-12-16T11:58:23.3869726Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-07,2167.7,1434,,,,aba7c9c7-5c84-40cd-a5f5-4201aff86a2a,False,False,,,,,,,0,None                          ,12,1,,True,0.0,795-11-6-22DTW
2236682,b98fd783-d87b-4969-90dc-a844ae899a8e,126943,,3,36684,842,1,5,,,,TCAS fail displays on PFD will not reset,,,,2022-11-30T14:13:10.1778619Z,0.0,,2022-11-27T19:44:43.063099Z,55617,2022-11-30T14:22:27.9396473Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,2219.4,1473,,,,84e80f70-df82-4023-9f30-6059adfe52e6,False,False,,,,,,,0,None                          ,34,1,,True,0.0,795-11-27-22RM
2236684,fe5e03b8-ceea-473c-822a-660031d5b34f,126943,,3,36684,843,1,5,,,,#1 left engine bottom and inside cowling continues to have oil standing,,,,2022-11-30T14:22:27.9396473Z,0.0,,2022-11-27T19:47:28.2492319Z,55617,2022-11-30T14:22:27.9396473Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,2219.4,1473,,,,8d45769c-9a50-4385-90ad-9b864b51843c,False,False,,,,,,,0,None                          ,81,2,,True,0.0,795-11-27-22RM
2236686,5de0a611-3469-4732-9c02-60c7e5c5e10c,126943,,3,36684,845,1,5,,,,FMS update required,,,,2022-11-30T14:11:33.7497789Z,0.0,,2022-11-27T19:50:51.3803638Z,55617,2022-11-30T14:22:27.9396473Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,,,,,,ff1e0151-4e5b-4e13-860f-49e834ca5be9,False,False,,,,,,,0,None                          ,34,3,,True,0.0,795-11-27-22RM
2236688,3271b6b9-466f-4921-a94a-d0265202e357,126943,,3,36684,844,1,5,,,,O2 gauge is below green arc need o2 servicing,,,,2022-11-30T14:10:48.2191797Z,0.0,,2022-11-27T19:51:37.4093879Z,55617,2022-11-30T14:22:27.9396473Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,,,,,,55d20c16-014a-4efd-89b1-227ad207605c,False,False,,,,,,,0,None                          ,12,4,,True,0.0,795-11-27-22RM
2158863,ceed242a-dcea-4257-a330-b8b16f5f2e49,121308,,3,36692,864,1,5,,,,FMS DATA BASE REQUIRES UPDATE,,,,2022-10-09T00:02:58.4609891Z,,,2022-10-06T03:00:10.1539693Z,55343,2022-10-09T00:02:58.4609891Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-10-06,,,,,,73d59ac8-24e0-4ece-bca4-b9401200fe1b,False,False,,,,,,,0,None                          ,,1,,True,0.0,795-10-5-22dtw
2198620,bf2fcc4f-0e5d-442a-ae7f-e94e919c450c,124681,,3,36684,833,1,5,,,,"NORMAL BRAKE OPERATION, EXCEPT FOR RIGHT MAIN BRAKE SMOKING AFTER LANDING ALONG WITH RED GLOW FROM DISC",,,,2022-11-04T17:03:03.9557409Z,0.0,,2022-11-01T00:59:04.0724863Z,55343,2022-11-07T12:33:12.1365329Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-02,2157.0,1424,,,,b1f60c64-f6e5-447e-b720-08257febaa42,False,False,,,,,,,,None                          ,32,1,,True,0.0,795-10-31-22DTW
2198640,a8c2ce04-85c0-4c7f-9b3e-f0a5293d0cf4,124681,,3,36684,834,1,5,,,,RT MLG TIRE WORN,,,,2022-11-04T17:06:14.76511Z,0.0,,2022-11-01T03:14:32.911735Z,55343,2022-11-07T12:33:12.1365329Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-02,2157.0,1424,,,,90362c09-0fbc-406c-8701-ebd42c78a6dd,False,False,,,,,,,,None                          ,,2,,True,0.0,795-10-31-22DTW
2198667,c1fab4c6-d96f-432e-8ca0-70ecd7f356fc,124681,,3,36684,835,1,5,,,,FMS DATA BASE REQUIRES UPDATE...(COLLINS J7 AMERICA & GPS 500 (USB)),,,,2022-11-04T17:04:21.2110106Z,0.0,,2022-11-01T04:24:22.1599445Z,55343,2022-11-07T12:33:12.1365329Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-02,2157.0,1424,,,,fa053621-caaf-48d8-9671-4d0b355264a2,False,False,,,,,,,,None                          ,34,3,,True,0.0,795-10-31-22DTW
2207339,ec97e3bb-0c79-4912-adcd-65c110f17dcb,124681,,3,36684,97,2,1,32,4003,,RIGHT MAIN LANDING GEAR TIRE,,,,2022-11-07T12:08:14.957Z,0.0,,2022-11-07T12:06:29.1189569Z,55357,2022-11-07T12:33:12.1365329Z,55357,True,0.0,0.0,0,False,PART,Complete,2022-11-02,2157.0,1424,,,,460812c9-218d-4e7f-b41f-a55fee3702f4,False,False,,,,,,,0,None                          ,32 4003,4,,True,0.0,795-10-31-22DTW
2207360,1fd2889d-aa39-427f-a6f9-901112496dfb,124681,,3,36684,180,2,1,32,4001,,RIGHT MAIN LANDING GEAR WHEEL ASSEMBLY,,,,2022-11-07T12:33:12.1365329Z,0.0,,2022-11-07T12:27:21.2936879Z,55357,2022-11-07T12:33:12.1365329Z,55357,False,0.0,0.0,0,False,PART,Complete,2022-11-02,2157.0,1424,,,,dc90f771-9713-467f-9d18-63f71d4ef1a4,False,False,,,,,,,0,None                          ,32 4001,,,True,0.0,795-10-31-22DTW
2207361,be186c4e-c482-42e1-937e-4ee22ce9a49c,124681,1fd2889d-aa39-427f-a6f9-901112496dfb,3,36684,97,3,1,32,4003,,RIGHT MAIN LANDING GEAR TIRE,,0.0,,2022-11-07T12:33:12.1365329Z,0.0,,2022-11-07T12:27:21.2936879Z,55357,2022-11-07T12:33:12.1365329Z,55357,False,0.0,0.0,0,False,PART,Complete,2022-11-02,2157.0,1424,,,,3028acba-79f9-4009-bef8-61cdc0b53c9c,False,False,,,,,,,0,None                          ,32 4003,,,True,0.0,795-10-31-22DTW
2172977,fd73d61b-a10c-455b-840f-e9e78a2bb276,122196,,3,36686,827,1,5,,CHANGE MAIN BATTERY,,CHANG OUT MAIN SHIP BATTERY,,,,2022-11-04T14:03:18.0927574Z,0.0,,2022-10-15T20:09:29.6465472Z,55343,2022-11-04T14:03:18.0927574Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-10-15,2113.5,,1394.0,,,532d9492-8223-49aa-8fe4-d7026aed280c,False,False,,,,,,,,None                          , CHANGE MAIN BATTERY,1,,True,0.0,795-10-15-22TL
2299590,6c543734-2529-4697-a329-137f627b8257,131518,,5,36684,23,,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,,0.0,,2023-01-16T22:05:51.5275602Z,55619,2023-02-10T13:54:23.33Z,55357,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-03-31,,,,,,,12 0000,,,False,0.0,795-01-16-23SB
2375815,4b6655df-017c-4ef4-bac0-0c79e2807b73,136369,,3,36688,965,1,6,33,,,GROUND RECOGNITION LIGHT NOT ILLUMINATING,,,,2023-03-10T01:28:41.5801073Z,,,2023-03-09T19:01:54.7466719Z,55348,2023-03-10T01:28:41.5801073Z,55343,True,0.0,0.0,0,False,MEL,Complete,2023-03-09,,,,,,f6584cb4-9f56-4b94-9880-95574f566fe7,False,False,,,,,,,0,None                          ,33,1,,True,0.0,794-3-9-23MST
2395651,88e51f91-e2b5-4f44-ac83-64f822db64ae,137453,,3,36688,969,1,5,12,,,O2 requires servicing,,,,2023-03-22T13:16:19.6586261Z,0.0,,2023-03-21T17:36:14.6983314Z,55341,2023-03-22T13:16:19.6586261Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-21,6992.7,3973,,,,3e7168f4-6540-4c54-b9c4-72d6b42fe7ef,False,False,,,,,,,0,None                          ,12,1,,True,0.0,794-3-21-23RW
2397101,25d62a2c-403e-4694-b60a-f7185b4a01eb,137453,,3,36688,970,1,5,12,,,BOTH ENGINES NEED SERVICING,,,,,0.0,,2023-03-22T12:59:30.3842692Z,55357,2023-03-22T13:16:19.6586261Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-21,6992.7,3973,,,,5f6d6fdd-b5d4-4709-8cb0-8e5d3783e144,False,False,,,,,,,0,None                          ,12,2,,False,0.0,794-3-21-23RW
2397126,ef168e2e-e92a-4fb6-9409-7ebae1e75397,137453,,3,36688,971,1,5,34,,,UPDATE NAV DATABASE,,,,,0.0,,2023-03-22T13:14:20.0438928Z,55357,2023-03-22T13:16:19.6586261Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-21,6992.7,3973,,,,cb8c315d-caf8-44c3-bac4-b10bb1c7396f,False,False,,,,,,,0,None                          ,34,3,,False,0.0,794-3-21-23RW
2333288,df7a6ce3-c91e-42b3-b14b-c1542e559bfc,133638,,3,36688,936,1,5,34,,,"heading bug works intermittent, will not spin to course",,,,2023-02-09T16:34:25.847873Z,,,2023-02-08T18:40:21.6737259Z,55341,2023-02-09T16:34:25.8488892Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6864.9,3889,,,,8c3096a7-94e3-487c-8e4e-d6a9b3e676de,False,False,,,,,,,0,None                          ,34,1,,True,0.0,794-2-8-23RW
2359821,1367c0a6-16eb-4ff4-aadd-a6371bae572e,135362,,3,36688,194,2,1,32,4003,,RIGHT MAIN LANDING GEAR TIRE,,,,2023-03-08T16:25:17.4291285Z,0.0,,2023-02-28T02:25:01.4716224Z,55340,2023-03-08T16:48:00.5510232Z,55357,True,0.0,0.0,0,False,PART,Complete,2023-02-28,6936.7,3935,,,,e432aa76-f9ea-40f7-bddc-2b79762f873e,False,False,,,,,,,0,None                          ,32 4003,1,,True,0.0,794-2-27-23KS
2359822,08d7fe83-544f-485f-abf3-9be8f57e53d5,135362,,3,36688,797,2,1,32,4003,,LEFT MAIN LANDING GEAR TIRE,,,,2023-03-08T16:40:41.0237782Z,0.0,,2023-02-28T02:26:45.9829892Z,55340,2023-03-08T16:48:00.5510232Z,55357,True,0.0,0.0,0,False,PART,Complete,2023-02-28,6936.7,3935,,,,0fade6cd-b50e-49e2-8512-bbaaa1d584a9,False,False,,,,,,,0,None                          ,32 4003,2,,True,0.0,794-2-27-23KS
2374178,56f040fe-8bbf-4f38-b379-9b1199a0d72e,135362,,3,36688,968,1,5,34,,,VERIFY NAVIGATION DATABASE IS UP TO DATE,,,,,0.0,,2023-03-08T16:48:00.5510232Z,55357,,,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-28,6936.7,3935,,,,ba2b4390-92c4-4b12-b200-e511bdbce20a,False,False,,,,,,,0,None                          ,34,3,,False,0.0,794-2-27-23KS
2249430,c643a7cb-1e3e-4de1-8e54-fddcf1c6bcf2,127974,,3,36688,856,5,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,0.0,,2022-12-12T16:54:30.4264832Z,0.0,,2022-12-06T21:51:56.0985913Z,55337,2022-12-12T16:57:52.4357212Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-06,6756.5,3827,,,,18060e5e-00b1-4ca9-8ee2-a0f57aa5d3fc,False,False,,2023-04-30,,,,,0,None                          ,12 0000,1,,True,0.0,794-12-6-22MJS
2249431,85c392d6-3654-4b00-8d53-8b3187560d0f,127974,,3,36688,923,1,5,25,,,"LEFT TRAY TABLE WILL NOT OPEN, POSSIBLY OFF TRACK.",,,,2022-12-09T02:24:55.691272Z,0.0,,2022-12-06T21:52:49.3086442Z,55337,2022-12-12T16:57:52.4357212Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,,,,,,a70182a1-8915-4cf1-95ab-c3f270662d0a,False,False,,,,,,,0,None                          ,25,2,,True,0.0,794-12-6-22MJS
2249526,939259ef-d2a0-4f3d-a303-f3ac7d509dbb,127974,,3,36688,928,1,5,56,,,DEFOG SYSTEM FAIL IN FLIGHT REPEAT GRIPE,,,,2022-12-12T16:57:52.4357212Z,0.0,,2022-12-06T23:00:35.1508348Z,55347,2022-12-12T16:57:52.4357212Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-06,6756.5,3827,,,,a531e1bf-7178-4b54-b9fa-91482cd976c8,False,False,,,,,,,0,None                          ,56,3,,True,0.0,794-12-6-22MJS
2264293,339c20a0-f119-4fab-ba75-546e75aeb392,128991,,3,36688,244,2,2,5,12-23,,INSPECTION DOCUMENT 23,,,,2023-02-09T13:10:32.4028798Z,0.0,,2022-12-17T15:43:01.9982539Z,55330,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-07,6864.7,3888,,,,b6846648-e1a0-42ec-9230-7e0d8eedc68c,False,False,,2025-02-28,7164.7,,,,0,None                          ,05 12-23,1,,True,0.0,794-1-24-23CW
2264299,4aa5e813-8ad1-471d-a167-66075565c597,128991,,3,36688,878,2,2,4,12-MK,,INSPECTION DOCUMENT MK,,,,2023-02-09T13:24:24.1863305Z,0.0,,2022-12-17T15:43:01.9982539Z,55330,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-07,6864.7,3888,,,,84ed5f99-1f14-4f18-bf41-75101d5a180a,False,False,,2024-02-29,7194.7,,,,0,None                          ,04 12-MK,2,,True,0.0,794-1-24-23CW
2264301,c7bc2b29-f94e-4418-9b6c-120b663baf26,128991,,3,36688,399,2,2,5,12-35,,INSPECTION DOCUMENT 35,,,,2023-02-09T13:29:50.0492645Z,0.0,,2022-12-17T15:43:01.9982539Z,55330,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-07,6864.7,3888,,,,8a23e36b-f8e7-4680-b5ae-9405275f7379,False,False,,2023-06-30,7064.7,,,,0,None                          ,05 12-35,3,,True,0.0,794-1-24-23CW
2264303,7939eae5-9549-46e9-a156-0c201611c633,128991,,3,36688,858,2,2,25,0020,,WIFI SYSTEM SOFTWARE UPDATE,,,,2023-02-09T14:03:53.9980212Z,0.0,,2022-12-17T15:43:01.9982539Z,55330,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-07,6864.7,3888,,,,6b3ab2c1-1b2b-4e8e-90b0-9ae7df200e85,False,False,,2024-02-29,,,,,0,None                          ,25 0020,4,,True,0.0,794-1-24-23CW
2264304,c3ff5e09-0f98-4db9-869d-1afa0366a22e,128991,,3,36688,476,2,1,80,1101,,LEFT STARTER GENERATOR,,,,2023-02-09T13:43:04.3623995Z,0.0,,2022-12-17T15:43:01.9982539Z,55330,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,PART,Complete,2023-02-07,6864.7,3888,,,,782ef593-1f2b-4257-b84d-e3fc01025f71,False,False,,,7864.7,,,,0,None                          ,80 1101,5,,True,0.0,794-1-24-23CW
2264305,4c5e9c3f-3d54-462d-8562-b684fb6e3e70,128991,,3,36688,856,8,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,0.0,,2023-02-09T13:49:24.7361838Z,0.0,,2022-12-17T15:43:41.1356387Z,55330,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-07,6864.7,3888,,,,57a41a83-3b7f-4165-8c4b-95c2b18a74ff,False,False,,2023-04-30,,,,,0,None                          ,12 0000,6,,True,0.0,794-1-24-23CW
2264306,f15a7fbe-490a-4e80-ab04-ef933a85846d,128991,,5,36688,418,,4,98,,AAIP1,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINK WITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,,,,0.0,,2022-12-17T15:44:03.8861199Z,55330,2023-02-09T18:45:55.5928964Z,55357,False,0.0,0.0,0,False,SB,Removed,,,,,,,,False,False,,,,,,,,,00 AAIP1,,,False,0.0,794-1-24-23CW
2288790,f7d28871-4c4a-40af-a128-15e12c7b34b7,128991,,3,36688,852,2,2,5,12-14,,INSPECTION DOCUMENT 14,,,,2023-02-09T13:52:10.9374831Z,0.0,,2023-01-10T12:52:42.4872457Z,55328,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-07,6864.7,3888,,,,3fc6f5b5-4708-4acf-908f-319a8a5c4cce,False,False,,2025-02-28,8064.7,,,,0,None                          ,05 12-14,7,,True,0.0,794-1-24-23CW
2334133,0de458c6-4226-47a4-9186-888eb7164c8f,128991,,3,36688,937,1,5,12,,,O2 REQUIRES SERVICE,,,,2023-02-09T18:40:19.8405285Z,,,2023-02-09T12:09:54.0057864Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,06c6e74a-61ba-4131-b830-1d8f7097d936,False,False,,,,,,,,None                          ,12,8,,True,0.0,794-1-24-23CW
2334134,6b83cb2e-eef7-4eba-b60d-1c3d6bd35951,128991,,5,36688,938,,5,12,,,BRAKE FLUID REQ SERVICE,,,,,0.0,,2023-02-09T12:12:59.6358431Z,55357,2023-02-09T18:45:55.5928964Z,55357,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,,,,,,,,12,,,False,0.0,794-1-24-23CW
2334135,34a87663-2cfc-4502-ac43-ac179a663050,128991,,5,36688,938,,5,12,,,BRAKE FLUID REQ SERVICE,,,,,0.0,,2023-02-09T12:13:30.611433Z,55357,2023-02-09T18:46:34.27Z,55357,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,,,,,,,,12,,,False,0.0,794-1-24-23CW
2334140,726fd421-2e06-4997-b92c-0a37153945b4,128991,,3,36688,939,1,5,12,,,TREAT DE ICE BOOTS,,,,2023-02-09T12:29:44.9779925Z,,,2023-02-09T12:19:26.6452627Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,fa8cc40b-78f3-49b1-8ae1-caa2af3f745b,False,False,,,,,,,0,None                          ,12,9,,True,0.0,794-1-24-23CW
2334145,b770fc77-13c6-4ef5-98f0-f32bee78f9f2,128991,,3,36688,940,1,5,12,,,HYD RESERVOIR REQUIRES SERVICING,,,,,0.0,,2023-02-09T12:26:24.8352565Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,550e4237-c0c1-4e60-a665-3ac34c53a71f,False,False,,,,,,,0,None                          ,12,10,,False,0.0,794-1-24-23CW
2334146,9b852b7d-1b44-41c2-8cfd-0d919674ccd6,128991,,3,36688,941,1,5,12,,,ALL TIRES REQUIRE SERVICING,,,,,0.0,,2023-02-09T12:28:11.5148046Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,39327218-2c56-4780-a6ed-066e38acd767,False,False,,,,,,,0,None                          ,12,11,,False,0.0,794-1-24-23CW
2334213,43e21030-6b2a-42c9-8282-05ee5fe97500,128991,,3,36688,942,1,5,12,,,SCREW SHANK STUCK IN NUT PLATE ON LOWER ENTRY STEP LOCKING PIN PLATE,,,,2023-02-09T13:57:55.9727151Z,,,2023-02-09T13:54:17.3685117Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,fc4363a3-cab0-45c4-9781-5cf2996b4ae5,False,False,,,,,,,,None                          ,51,12,,True,0.0,794-1-24-23CW
2334215,4771f912-d397-42ce-ac16-a4e52f01aa45,128991,,3,36688,943,1,5,25,,,RH FORWARD GALLEY ROLL UP DOOR IS DAMAGED,,,,,0.0,,2023-02-09T13:56:45.9855506Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,b8cce9d4-2f98-44a9-9f3b-9d03b0268409,False,False,,,,,,,0,None                          ,25,13,,False,0.0,794-1-24-23CW
2334217,67063cba-775f-472c-b63e-ff50b949d135,128991,,3,36688,944,1,5,34,,,VERIFY NAVIGATION DATABASE IS UP TO DATE,,,,,0.0,,2023-02-09T14:02:05.3166355Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,645139e9-dae3-443b-8193-3b6f8a0a534d,False,False,,,,,,,0,None                          ,34,14,,False,0.0,794-1-24-23CW
2334223,383fe5ca-0620-4a9f-b14f-232f358206b5,128991,,3,36688,945,1,5,25,,,RH #3 WINDOW SHADE REQUIRED ADJUSTMENT,,,,,0.0,,2023-02-09T14:11:44.9485449Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,01625f23-1a54-4cdd-9a38-cf778589ad3e,False,False,,,,,,,0,None                          ,25,15,,False,0.0,794-1-24-23CW
2334224,0b6d53c0-a401-41b6-b0f7-075e79fc0cd0,128991,,3,36688,946,1,5,25,,,RH #5 WINDOW SHADE REQUIRES ADJUSTMENT,,,,,0.0,,2023-02-09T14:14:38.396678Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,d1efa6dc-ec98-47de-ba48-8257a6569730,False,False,,,,,,,0,None                          ,25,16,,False,0.0,794-1-24-23CW
2334265,a8024a6e-fbb5-4fb7-b1c9-ee98d90a79be,128991,,3,36688,947,1,5,25,,,LH #1 WINDOW SHADE REQUIRES ADJUSTMENT,,,,,0.0,,2023-02-09T14:16:57.1463905Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,c586b850-3cbc-4b6e-8516-98a56095c054,False,False,,,,,,,0,None                          ,25,17,,False,0.0,794-1-24-23CW
2334301,806e775f-bb5d-4b94-9838-6b2916a3f058,128991,,3,36688,948,1,5,25,,,PASSENGER SEAT #4 ARMREST REQUIRES ADJUSTMENT,,,,,0.0,,2023-02-09T14:28:27.4799057Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,2420b37b-4be4-43ba-8845-746eec319b1e,False,False,,,,,,,0,None                          ,25,18,,False,0.0,794-1-24-23CW
2334304,295ded54-146a-48ca-937b-625df704a2b1,128991,,3,36688,949,1,5,25,,,PASSENGER SEAT #6 ARMREST REQUIRES ADJUSTMENT,,,,,0.0,,2023-02-09T14:30:49.3108699Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,3d7797c6-44a9-47ee-8099-a7570fbc8ad3,False,False,,,,,,,0,None                          ,25,19,,False,0.0,794-1-24-23CW
2334309,b42dbf6c-ed4c-4c02-9dcb-c82dab71e022,128991,,3,36688,950,1,5,25,,,RH SIDELEDGE LEATHER CLOSEOUT MISSING HARDWARE,,,,,0.0,,2023-02-09T14:32:41.2478529Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,093a73c1-5d64-4b82-9f4a-c0378f1cf82b,False,False,,,,,,,0,None                          ,25,20,,False,0.0,794-1-24-23CW
2334312,2fb28e33-7d33-4ba3-9a6d-4243c4dcc458,128991,,3,36688,951,1,5,25,,,GALLEY DORAWER #2 HAS STUCK SCREWS,,,,,0.0,,2023-02-09T14:41:44.93701Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,e804e6d1-0fb9-40bf-9637-2d2d5ba18383,False,False,,,,,,,0,None                          ,25,21,,False,0.0,794-1-24-23CW
